Calculation1,City,County/State/ Territory,Measure Names,School,Uad Uc Ethn 6 Cat,Measure Values
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,adm,SAN LORENZO HIGH SCHOOL,African American,
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,app,SAN LORENZO HIGH SCHOOL,African American,5
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,enr,SAN LORENZO HIGH SCHOOL,All,
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,adm,SAN LORENZO HIGH SCHOOL,All,
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,app,SAN LORENZO HIGH SCHOOL,All,21
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,Asian,3
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,Asian,5
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,Asian,31
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,Hispanic/ Latino,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,Hispanic/ Latino,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,Hispanic/ Latino,12
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,African American,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,African American,3
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,African American,14
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,All,4
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,All,10
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,All,60
SOJOURNER TRUTH ACADEMY52224,Oakland,Alameda,enr,SOJOURNER TRUTH ACADEMY,All,
SOJOURNER TRUTH ACADEMY52224,Oakland,Alameda,adm,SOJOURNER TRUTH ACADEMY,All,
SOJOURNER TRUTH ACADEMY52224,Oakland,Alameda,app,SOJOURNER TRUTH ACADEMY,All,5
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,enr,TENNYSON HIGH SCHOOL,Asian,
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,adm,TENNYSON HIGH SCHOOL,Asian,
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,app,TENNYSON HIGH SCHOOL,Asian,12
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,enr,TENNYSON HIGH SCHOOL,Hispanic/ Latino,
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,adm,TENNYSON HIGH SCHOOL,Hispanic/ Latino,
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,app,TENNYSON HIGH SCHOOL,Hispanic/ Latino,10
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,enr,TENNYSON HIGH SCHOOL,All,
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,adm,TENNYSON HIGH SCHOOL,All,3
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,app,TENNYSON HIGH SCHOOL,All,23
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,enr,WASHINGTON HIGH SCHOOL,White,
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,adm,WASHINGTON HIGH SCHOOL,White,
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,app,WASHINGTON HIGH SCHOOL,White,11
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,enr,WASHINGTON HIGH SCHOOL,Asian,3
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,adm,WASHINGTON HIGH SCHOOL,Asian,9
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,app,WASHINGTON HIGH SCHOOL,Asian,66
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,enr,WASHINGTON HIGH SCHOOL,Hispanic/ Latino,
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,adm,WASHINGTON HIGH SCHOOL,Hispanic/ Latino,
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,app,WASHINGTON HIGH SCHOOL,Hispanic/ Latino,9
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,enr,WASHINGTON HIGH SCHOOL,All,4
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,adm,WASHINGTON HIGH SCHOOL,All,12
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,app,WASHINGTON HIGH SCHOOL,All,92
