Calculation1,City,County/State/ Territory,Measure Names,School,Uad Uc Ethn 6 Cat,Measure Values
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,Hispanic/ Latino,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,Hispanic/ Latino,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,Hispanic/ Latino,9
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,African American,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,African American,3
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,African American,12
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,All,8
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,All,15
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,All,54
ALTERNATIVES IN ACTION HS50013,Oakland,Alameda,enr,ALTERNATIVES IN ACTION HS,All,
ALTERNATIVES IN ACTION HS50013,Oakland,Alameda,adm,ALTERNATIVES IN ACTION HS,All,
ALTERNATIVES IN ACTION HS50013,Oakland,Alameda,app,ALTERNATIVES IN ACTION HS,All,5
ASPIRE GOLDEN STATE PREP ACADEMY54260,Oakland,Alameda,enr,ASPIRE GOLDEN STATE PREP ACADEMY,Hispanic/ Latino,3
ASPIRE GOLDEN STATE PREP ACADEMY54260,Oakland,Alameda,adm,ASPIRE GOLDEN STATE PREP ACADEMY,Hispanic/ Latino,4
ASPIRE GOLDEN STATE PREP ACADEMY54260,Oakland,Alameda,app,ASPIRE GOLDEN STATE PREP ACADEMY,Hispanic/ Latino,15
ASPIRE GOLDEN STATE PREP ACADEMY54260,Oakland,Alameda,enr,ASPIRE GOLDEN STATE PREP ACADEMY,All,3
ASPIRE GOLDEN STATE PREP ACADEMY54260,Oakland,Alameda,adm,ASPIRE GOLDEN STATE PREP ACADEMY,All,4
ASPIRE GOLDEN STATE PREP ACADEMY54260,Oakland,Alameda,app,ASPIRE GOLDEN STATE PREP ACADEMY,All,17
COLISEUM COLLEGE PREP ACADEMY54412,Oakland,Alameda,enr,COLISEUM COLLEGE PREP ACADEMY,Hispanic/ Latino,3
COLISEUM COLLEGE PREP ACADEMY54412,Oakland,Alameda,adm,COLISEUM COLLEGE PREP ACADEMY,Hispanic/ Latino,3
COLISEUM COLLEGE PREP ACADEMY54412,Oakland,Alameda,app,COLISEUM COLLEGE PREP ACADEMY,Hispanic/ Latino,14
COLISEUM COLLEGE PREP ACADEMY54412,Oakland,Alameda,enr,COLISEUM COLLEGE PREP ACADEMY,All,4
COLISEUM COLLEGE PREP ACADEMY54412,Oakland,Alameda,adm,COLISEUM COLLEGE PREP ACADEMY,All,4
COLISEUM COLLEGE PREP ACADEMY54412,Oakland,Alameda,app,COLISEUM COLLEGE PREP ACADEMY,All,15
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,enr,LIGHTHOUSE COMMUNITY CHAR HS,Hispanic/ Latino,3
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,adm,LIGHTHOUSE COMMUNITY CHAR HS,Hispanic/ Latino,3
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,app,LIGHTHOUSE COMMUNITY CHAR HS,Hispanic/ Latino,14
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,enr,LIGHTHOUSE COMMUNITY CHAR HS,All,4
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,adm,LIGHTHOUSE COMMUNITY CHAR HS,All,4
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,app,LIGHTHOUSE COMMUNITY CHAR HS,All,19
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,enr,BERKELEY HIGH SCHOOL,Inter- national,
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,adm,BERKELEY HIGH SCHOOL,Inter- national,
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,app,BERKELEY HIGH SCHOOL,Inter- national,5
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,enr,BERKELEY HIGH SCHOOL,Domestic Unknown,
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,adm,BERKELEY HIGH SCHOOL,Domestic Unknown,
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,app,BERKELEY HIGH SCHOOL,Domestic Unknown,11
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,enr,BERKELEY HIGH SCHOOL,White,12
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,adm,BERKELEY HIGH SCHOOL,White,36
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,app,BERKELEY HIGH SCHOOL,White,116
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,enr,BERKELEY HIGH SCHOOL,Asian,5
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,adm,BERKELEY HIGH SCHOOL,Asian,11
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,app,BERKELEY HIGH SCHOOL,Asian,54
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,enr,BERKELEY HIGH SCHOOL,Hispanic/ Latino,3
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,adm,BERKELEY HIGH SCHOOL,Hispanic/ Latino,8
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,app,BERKELEY HIGH SCHOOL,Hispanic/ Latino,35
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,enr,BERKELEY HIGH SCHOOL,African American,
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,adm,BERKELEY HIGH SCHOOL,African American,3
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,app,BERKELEY HIGH SCHOOL,African American,36
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,enr,BERKELEY HIGH SCHOOL,All,22
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,adm,BERKELEY HIGH SCHOOL,All,58
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,app,BERKELEY HIGH SCHOOL,All,257
ALBANY HIGH SCHOOL50035,Albany,Alameda,enr,ALBANY HIGH SCHOOL,White,7
ALBANY HIGH SCHOOL50035,Albany,Alameda,adm,ALBANY HIGH SCHOOL,White,8
ALBANY HIGH SCHOOL50035,Albany,Alameda,app,ALBANY HIGH SCHOOL,White,27
ALBANY HIGH SCHOOL50035,Albany,Alameda,enr,ALBANY HIGH SCHOOL,Asian,6
ALBANY HIGH SCHOOL50035,Albany,Alameda,adm,ALBANY HIGH SCHOOL,Asian,10
ALBANY HIGH SCHOOL50035,Albany,Alameda,app,ALBANY HIGH SCHOOL,Asian,49
ALBANY HIGH SCHOOL50035,Albany,Alameda,enr,ALBANY HIGH SCHOOL,Hispanic/ Latino,
ALBANY HIGH SCHOOL50035,Albany,Alameda,adm,ALBANY HIGH SCHOOL,Hispanic/ Latino,
ALBANY HIGH SCHOOL50035,Albany,Alameda,app,ALBANY HIGH SCHOOL,Hispanic/ Latino,16
ALBANY HIGH SCHOOL50035,Albany,Alameda,enr,ALBANY HIGH SCHOOL,African American,
ALBANY HIGH SCHOOL50035,Albany,Alameda,adm,ALBANY HIGH SCHOOL,African American,
ALBANY HIGH SCHOOL50035,Albany,Alameda,app,ALBANY HIGH SCHOOL,African American,8
ALBANY HIGH SCHOOL50035,Albany,Alameda,enr,ALBANY HIGH SCHOOL,All,14
ALBANY HIGH SCHOOL50035,Albany,Alameda,adm,ALBANY HIGH SCHOOL,All,20
ALBANY HIGH SCHOOL50035,Albany,Alameda,app,ALBANY HIGH SCHOOL,All,105
REALM CHARTER HIGH SCHOOL50311,Berkeley,Alameda,enr,REALM CHARTER HIGH SCHOOL,Hispanic/ Latino,
REALM CHARTER HIGH SCHOOL50311,Berkeley,Alameda,adm,REALM CHARTER HIGH SCHOOL,Hispanic/ Latino,
REALM CHARTER HIGH SCHOOL50311,Berkeley,Alameda,app,REALM CHARTER HIGH SCHOOL,Hispanic/ Latino,5
REALM CHARTER HIGH SCHOOL50311,Berkeley,Alameda,enr,REALM CHARTER HIGH SCHOOL,African American,
REALM CHARTER HIGH SCHOOL50311,Berkeley,Alameda,adm,REALM CHARTER HIGH SCHOOL,African American,
REALM CHARTER HIGH SCHOOL50311,Berkeley,Alameda,app,REALM CHARTER HIGH SCHOOL,African American,5
REALM CHARTER HIGH SCHOOL50311,Berkeley,Alameda,enr,REALM CHARTER HIGH SCHOOL,All,
REALM CHARTER HIGH SCHOOL50311,Berkeley,Alameda,adm,REALM CHARTER HIGH SCHOOL,All,
REALM CHARTER HIGH SCHOOL50311,Berkeley,Alameda,app,REALM CHARTER HIGH SCHOOL,All,12
